	199_P_T2_sh_R_D_A_01.c3d	199_P_T2_sh_R_D_A_01.c3d	199_P_T2_sh_R_D_A_01.c3d	199_P_T2_sh_R_D_A_01.c3d	199_P_T2_sh_R_D_A_01.c3d	199_P_T2_sh_R_D_A_01.c3d	199_P_T2_sh_R_D_A_01.c3d	199_P_T2_sh_R_D_A_01.c3d	199_P_T2_sh_R_D_A_02.c3d	199_P_T2_sh_R_D_A_02.c3d	199_P_T2_sh_R_D_A_02.c3d	199_P_T2_sh_R_D_A_02.c3d	199_P_T2_sh_R_D_A_02.c3d	199_P_T2_sh_R_D_A_02.c3d	199_P_T2_sh_R_D_A_02.c3d	199_P_T2_sh_R_D_A_02.c3d	199_P_T2_sh_R_D_A_03.c3d	199_P_T2_sh_R_D_A_03.c3d	199_P_T2_sh_R_D_A_03.c3d	199_P_T2_sh_R_D_A_03.c3d	199_P_T2_sh_R_D_A_03.c3d	199_P_T2_sh_R_D_A_03.c3d	199_P_T2_sh_R_D_A_03.c3d	199_P_T2_sh_R_D_A_03.c3d	199_P_T2_sh_R_D_A_04.c3d	199_P_T2_sh_R_D_A_04.c3d	199_P_T2_sh_R_D_A_04.c3d	199_P_T2_sh_R_D_A_04.c3d	199_P_T2_sh_R_D_A_04.c3d	199_P_T2_sh_R_D_A_04.c3d	199_P_T2_sh_R_D_A_04.c3d	199_P_T2_sh_R_D_A_04.c3d	199_P_T2_sh_R_D_A_05.c3d	199_P_T2_sh_R_D_A_05.c3d	199_P_T2_sh_R_D_A_05.c3d	199_P_T2_sh_R_D_A_05.c3d	199_P_T2_sh_R_D_A_05.c3d	199_P_T2_sh_R_D_A_05.c3d	199_P_T2_sh_R_D_A_05.c3d	199_P_T2_sh_R_D_A_05.c3d	199_P_T2_sh_R_D_A_06.c3d	199_P_T2_sh_R_D_A_06.c3d	199_P_T2_sh_R_D_A_06.c3d	199_P_T2_sh_R_D_A_06.c3d	199_P_T2_sh_R_D_A_06.c3d	199_P_T2_sh_R_D_A_06.c3d	199_P_T2_sh_R_D_A_06.c3d	199_P_T2_sh_R_D_A_06.c3d	199_P_T2_sh_R_D_A_07.c3d	199_P_T2_sh_R_D_A_07.c3d	199_P_T2_sh_R_D_A_07.c3d	199_P_T2_sh_R_D_A_07.c3d	199_P_T2_sh_R_D_A_07.c3d	199_P_T2_sh_R_D_A_07.c3d	199_P_T2_sh_R_D_A_07.c3d	199_P_T2_sh_R_D_A_07.c3d	199_P_T2_sh_R_D_A_08.c3d	199_P_T2_sh_R_D_A_08.c3d	199_P_T2_sh_R_D_A_08.c3d	199_P_T2_sh_R_D_A_08.c3d	199_P_T2_sh_R_D_A_08.c3d	199_P_T2_sh_R_D_A_08.c3d	199_P_T2_sh_R_D_A_08.c3d	199_P_T2_sh_R_D_A_08.c3d	199_P_T2_sh_R_D_A_09.c3d	199_P_T2_sh_R_D_A_09.c3d	199_P_T2_sh_R_D_A_09.c3d	199_P_T2_sh_R_D_A_09.c3d	199_P_T2_sh_R_D_A_09.c3d	199_P_T2_sh_R_D_A_09.c3d	199_P_T2_sh_R_D_A_09.c3d	199_P_T2_sh_R_D_A_09.c3d	199_P_T2_sh_R_D_A_10.c3d	199_P_T2_sh_R_D_A_10.c3d	199_P_T2_sh_R_D_A_10.c3d	199_P_T2_sh_R_D_A_10.c3d	199_P_T2_sh_R_D_A_10.c3d	199_P_T2_sh_R_D_A_10.c3d	199_P_T2_sh_R_D_A_10.c3d	199_P_T2_sh_R_D_A_10.c3d
7	0.103050	0.249871	0.175613	0.406309	0.238800	0.141851	0.226772	0.200034	0.058178	0.253117	0.245069	0.331411	0.135368	0.512522	0.447836	0.331755	0.185237	0.197308	0.230321	0.381362	0.118146	0.591143	0.275336	0.365226	0.048426	0.086150	0.250287	0.293746	0.033294	0.200742	0.268771	0.435090	0.202397	0.779870	0.227646	0.336286	0.619782	0.251508	0.213149	0.207795	0.285499	0.237320	0.192612	0.186814	0.150723	0.160403	0.351093	0.594359	0.382217	0.245164	0.326330	0.230987	0.156547	0.331571	0.269254	0.124040	0.237551	0.144330	0.290600	0.306209	0.333819	0.122916	0.232958	0.301086	0.033677	0.107923	0.182191	0.381162	0.440633	0.145953	0.202385	0.172574	0.674107	0.117304	0.302230	0.505828	0.078581	0.160997	0.167879	0.278004
8	0.078836	0.275579	0.370429	0.405935	0.217433	0.151838	0.220051	0.225208	0.051154	0.258103	0.267117	0.489849	0.138024	0.514924	0.458486	0.341699	0.157538	0.194759	0.239407	0.354642	0.123741	0.574304	0.269812	0.385451	0.038823	0.092660	0.255067	0.251720	0.035962	0.185007	0.216350	0.434924	0.196519	0.780876	0.244482	0.414160	0.364756	0.211056	0.217326	0.235717	0.270917	0.168067	0.215948	0.199521	0.134442	0.169921	0.346286	0.648215	0.355318	0.249221	0.314664	0.235272	0.180509	0.316896	0.274656	0.111097	0.229579	0.153196	0.263574	0.370750	0.333223	0.118790	0.210339	0.281671	0.030774	0.121140	0.252972	0.303262	0.439154	0.118014	0.202426	0.204822	0.615992	0.164653	0.294919	0.498231	0.079166	0.277198	0.198465	0.265408
9	0.069846	0.355809	0.396474	0.403001	0.204587	0.172207	0.208456	0.231865	0.060722	0.259264	0.275405	0.474111	0.153804	0.460641	0.524268	0.362049	0.075886	0.164888	0.298843	0.413861	0.144624	0.571754	0.305208	0.351384	0.054846	0.449712	0.259978	0.269149	0.041084	0.180592	0.277364	0.443029	0.201114	0.754699	0.232754	0.420791	0.171325	0.204177	0.218332	0.232793	0.146163	0.151357	0.243979	0.208567	0.122016	0.172455	0.340357	0.643345	0.348628	0.283267	0.295575	0.244342	0.194662	0.312188	0.272111	0.105733	0.188892	0.158333	0.285165	0.363550	0.331955	0.129186	0.180164	0.272160	0.022622	0.125578	0.260559	0.291605	0.436322	0.106484	0.202492	0.213818	0.549085	0.241233	0.317895	0.467670	0.081079	0.308063	0.285918	0.271127
10	0.076595	0.394785	0.444620	0.397562	0.204764	0.295669	0.200908	0.270886	0.060091	0.227734	0.348784	0.497024	0.169311	0.442777	0.544791	0.369699	0.046592	0.149402	0.337849	0.410240	0.184506	0.542973	0.357982	0.338436	0.074353	0.532474	0.269268	0.302210	0.045203	0.169583	0.322317	0.428231	0.204045	0.624116	0.218609	0.452943	0.148651	0.205761	0.217927	0.215078	0.087940	0.155870	0.221644	0.343488	0.109096	0.173685	0.336602	0.629946	0.343361	0.242301	0.294798	0.254896	0.256027	0.309576	0.264632	0.136824	0.185116	0.138817	0.331772	0.375349	0.324209	0.127611	0.206810	0.257682	0.027555	0.142289	0.260057	0.301305	0.424420	0.108931	0.198260	0.245118	0.165960	0.256152	0.365636	0.491615	0.087252	0.314395	0.326338	0.272235
11	0.072789	0.383498	0.459901	0.409341	0.204899	0.312101	0.199223	0.267409	0.063409	0.259745	0.353504	0.563053	0.169584	0.443541	0.515127	0.427828	0.037129	0.134982	0.369922	0.391368	0.193455	0.525767	0.387671	0.345673	0.077568	0.583088	0.274646	0.270174	0.047209	0.153054	0.331232	0.435838	0.205391	0.591078	0.192047	0.495465	0.112650	0.202686	0.198555	0.236892	0.081562	0.157457	0.219306	0.376016	0.100640	0.200941	0.324531	0.618475	0.344779	0.210936	0.319279	0.285827	0.270720	0.310018	0.259026	0.163717	0.084741	0.119464	0.328538	0.352999	0.295538	0.138483	0.255246	0.251213	0.036982	0.188252	0.271622	0.294629	0.395178	0.107894	0.193402	0.247165	0.075575	0.326221	0.403624	0.422753	0.087012	0.335876	0.332574	0.424717
12	0.061187	0.371969	0.450310	0.420888	0.195499	0.325111	0.200126	0.265107	0.075456	0.273257	0.359454	0.560699	0.168170	0.437462	0.490710	0.537463	0.044712	0.101841	0.399141	0.386551	0.193263	0.540570	0.411312	0.391973	0.077293	0.688976	0.209494	0.293062	0.083160	0.149446	0.341313	0.460999	0.198501	0.322915	0.198823	0.495844	0.099657	0.176506	0.169968	0.242712	0.058772	0.158186	0.250372	0.412696	0.107455	0.236565	0.319712	0.581859	0.344352	0.192595	0.326739	0.281899	0.270684	0.309725	0.276055	0.191116	0.059403	0.115467	0.327130	0.328724	0.288782	0.135685	0.272015	0.257467	0.050249	0.268923	0.271711	0.261888	0.353276	0.098801	0.192279	0.230449	0.075395	0.333560	0.399099	0.378959	0.087312	0.352191	0.404710	0.534249
13	0.062288	0.360706	0.453348	0.315441	0.155578	0.336475	0.202749	0.261899	0.076387	0.259781	0.346800	0.521286	0.162663	0.384848	0.479351	0.598394	0.052281	0.079261	0.415236	0.376799	0.193334	0.499010	0.446325	0.454679	0.078702	0.710076	0.224463	0.289501	0.110781	0.121638	0.375246	0.456766	0.150785	0.191330	0.191814	0.497862	0.101184	0.148039	0.200166	0.330848	0.057003	0.156017	0.253972	0.408357	0.106147	0.290694	0.312920	0.572460	0.340813	0.191025	0.367956	0.289021	0.270393	0.306209	0.292608	0.309981	0.056866	0.095844	0.316787	0.326231	0.251009	0.127371	0.280514	0.255664	0.051879	0.272571	0.271355	0.255842	0.349200	0.121818	0.193774	0.268971	0.078645	0.337792	0.386161	0.352090	0.087976	0.369196	0.472061	0.535948
14	0.057735	0.306195	0.420770	0.272920	0.129696	0.347015	0.207094	0.253020	0.081605	0.259691	0.331178	0.346639	0.158653	0.362571	0.518062	0.613437	0.044839	0.064530	0.396381	0.390851	0.190658	0.425387	0.455820	0.465214	0.077753	0.710249	0.290009	0.315741	0.111528	0.094569	0.439617	0.450032	0.105593	0.191107	0.178711	0.458726	0.100230	0.142386	0.220450	0.393284	0.059632	0.140678	0.275035	0.406148	0.106977	0.359948	0.322172	0.561940	0.160672	0.189252	0.382164	0.283872	0.269457	0.282572	0.270926	0.385792	0.060576	0.093117	0.359530	0.240694	0.121419	0.125709	0.279313	0.254320	0.055737	0.279969	0.271014	0.251407	0.260695	0.138589	0.193191	0.291923	0.072759	0.336698	0.371354	0.296902	0.088018	0.385807	0.476406	0.542341
15	0.045814	0.297221	0.286621	0.216060	0.130964	0.392303	0.207501	0.267689	0.091441	0.248500	0.344163	0.340802	0.157903	0.293250	0.545063	0.616418	0.043451	0.039022	0.396611	0.408845	0.181918	0.403021	0.504988	0.478250	0.074676	0.709943	0.327115	0.312968	0.113301	0.100258	0.471632	0.467059	0.093544	0.191572	0.185591	0.352845	0.098596	0.093304	0.225189	0.393308	0.063054	0.145375	0.355873	0.393888	0.124071	0.366165	0.353742	0.527628	0.142535	0.205387	0.318986	0.293285	0.260153	0.262388	0.253303	0.396128	0.062612	0.113589	0.387336	0.167991	0.079112	0.134062	0.280324	0.287641	0.057892	0.304556	0.270300	0.250665	0.091613	0.141220	0.211544	0.291184	0.062312	0.338984	0.320225	0.279776	0.089902	0.386445	0.509911	0.541431
16	0.063777	0.189334	0.252443	0.205131	0.163654	0.630428	0.204428	0.273119	0.128595	0.249821	0.266016	0.351720	0.151263	0.283678	0.542536	0.630747	0.041923	0.040312	0.355755	0.368094	0.178103	0.381234	0.643326	0.500824	0.076533	0.710172	0.332183	0.307451	0.117160	0.106486	0.474292	0.472833	0.087803	0.173093	0.181096	0.339663	0.098673	0.068509	0.253489	0.480616	0.063489	0.130160	0.440506	0.391521	0.147999	0.376954	0.487510	0.631535	0.148914	0.203113	0.318072	0.303568	0.245892	0.228150	0.270890	0.396400	0.091357	0.213049	0.354856	0.181072	0.056706	0.140631	0.315794	0.266747	0.058116	0.316749	0.201021	0.200433	0.066829	0.141445	0.211491	0.289155	0.056488	0.334159	0.313791	0.279985	0.091577	0.385204	0.555339	0.542679
17	0.115782	0.189231	0.186995	0.182711	0.234488	0.803802	0.185544	0.285886	0.131686	0.195175	0.241855	0.230683	0.131275	0.294063	0.521760	0.641993	0.041413	0.057032	0.314259	0.321449	0.177725	0.327886	0.757681	0.564654	0.077658	0.707164	0.330864	0.325984	0.118774	0.106732	0.473723	0.468045	0.076169	0.155465	0.164949	0.282177	0.095392	0.067771	0.275691	0.502390	0.062310	0.126731	0.432501	0.380936	0.152480	0.419014	0.593762	0.710083	0.157776	0.167645	0.319635	0.294693	0.236942	0.207696	0.278462	0.405036	0.139614	0.273257	0.276707	0.164583	0.058406	0.144735	0.476781	0.228286	0.071941	0.328843	0.137573	0.169776	0.069083	0.144071	0.211829	0.266916	0.056172	0.291918	0.295202	0.268603	0.085399	0.364345	0.567112	0.559109
18	0.124361	0.210147	0.160251	0.173957	0.278972	0.817629	0.140494	0.298384	0.132772	0.130223	0.221272	0.203144	0.112161	0.294868	0.508454	0.633108	0.052268	0.068294	0.276833	0.324439	0.172850	0.302747	0.854772	0.607499	0.063356	0.534968	0.331610	0.337786	0.118829	0.111542	0.472088	0.464282	0.045849	0.219972	0.161762	0.179657	0.088120	0.066075	0.285994	0.489844	0.059031	0.117363	0.431179	0.266053	0.152696	0.445805	0.613558	0.723496	0.140664	0.160171	0.319829	0.282143	0.234314	0.283353	0.265294	0.421113	0.139495	0.305022	0.265287	0.157227	0.073234	0.155577	0.559829	0.216340	0.078681	0.351235	0.142128	0.185152	0.069533	0.144476	0.211203	0.250477	0.123202	0.232153	0.236720	0.175252	0.076666	0.286251	0.557133	0.566460
19	0.140769	0.259256	0.162235	0.142613	0.289307	0.880989	0.147857	0.303274	0.137656	0.101108	0.227876	0.213065	0.115053	0.273801	0.485110	0.626514	0.063304	0.101556	0.236125	0.312344	0.165387	0.283016	0.885209	0.623259	0.041920	0.483802	0.328339	0.330429	0.118389	0.112604	0.460605	0.456576	0.054714	0.222578	0.171409	0.150997	0.076486	0.066088	0.308044	0.482668	0.052065	0.125720	0.426078	0.210603	0.151055	0.443804	0.609798	0.708314	0.137696	0.179046	0.308600	0.254652	0.215862	0.282855	0.289045	0.422335	0.152949	0.314625	0.264748	0.162219	0.079823	0.138452	0.562761	0.212420	0.083333	0.421498	0.132117	0.172586	0.069460	0.149699	0.209233	0.297717	0.186911	0.191974	0.107530	0.161946	0.066866	0.255583	0.518355	0.563729
20	0.180519	0.270328	0.148555	0.131492	0.287758	0.978738	0.156487	0.313496	0.150969	0.091912	0.206049	0.210240	0.092430	0.245290	0.425610	0.613077	0.097687	0.153921	0.217978	0.304281	0.161949	0.279182	0.879332	0.626098	0.045391	0.410754	0.300600	0.324376	0.117108	0.114679	0.423820	0.372484	0.077831	0.224879	0.187831	0.131373	0.058977	0.066077	0.339301	0.485402	0.047477	0.147987	0.410997	0.143659	0.150250	0.441357	0.613863	0.668278	0.135217	0.185945	0.304602	0.255975	0.197713	0.291271	0.328642	0.428406	0.191437	0.328610	0.261399	0.242194	0.079628	0.135218	0.547437	0.210452	0.081075	0.377941	0.111290	0.212517	0.068490	0.148690	0.210065	0.311700	0.238130	0.174973	0.130910	0.164812	0.055802	0.250312	0.493423	0.567143
21	0.188619	0.264499	0.136173	0.126905	0.291056	1.046308	0.156974	0.312930	0.145065	0.104283	0.174450	0.340636	0.059395	0.231266	0.393883	0.607167	0.102956	0.191786	0.210131	0.281675	0.120922	0.278576	0.848889	0.628708	0.074539	0.199100	0.307430	0.320035	0.115899	0.140240	0.374949	0.331809	0.117162	0.224839	0.202392	0.099171	0.051460	0.062277	0.356742	0.486915	0.037070	0.196451	0.415471	0.129348	0.150871	0.443205	0.641713	0.671445	0.133993	0.204331	0.267378	0.238713	0.108444	0.366479	0.336785	0.420601	0.197701	0.331732	0.216663	0.251046	0.078304	0.144577	0.529983	0.209416	0.096914	0.399130	0.119381	0.220881	0.069122	0.146176	0.208982	0.310473	0.252346	0.170093	0.208715	0.169286	0.054783	0.229627	0.483060	0.476838
