	119_P_T3_sh_R_D_A_01.c3d	119_P_T3_sh_R_D_A_01.c3d	119_P_T3_sh_R_D_A_01.c3d	119_P_T3_sh_R_D_A_01.c3d	119_P_T3_sh_R_D_A_01.c3d	119_P_T3_sh_R_D_A_01.c3d	119_P_T3_sh_R_D_A_01.c3d	119_P_T3_sh_R_D_A_01.c3d	119_P_T3_sh_R_D_A_02.c3d	119_P_T3_sh_R_D_A_02.c3d	119_P_T3_sh_R_D_A_02.c3d	119_P_T3_sh_R_D_A_02.c3d	119_P_T3_sh_R_D_A_02.c3d	119_P_T3_sh_R_D_A_02.c3d	119_P_T3_sh_R_D_A_02.c3d	119_P_T3_sh_R_D_A_02.c3d	119_P_T3_sh_R_D_A_03.c3d	119_P_T3_sh_R_D_A_03.c3d	119_P_T3_sh_R_D_A_03.c3d	119_P_T3_sh_R_D_A_03.c3d	119_P_T3_sh_R_D_A_03.c3d	119_P_T3_sh_R_D_A_03.c3d	119_P_T3_sh_R_D_A_03.c3d	119_P_T3_sh_R_D_A_03.c3d	119_P_T3_sh_R_D_A_04.c3d	119_P_T3_sh_R_D_A_04.c3d	119_P_T3_sh_R_D_A_04.c3d	119_P_T3_sh_R_D_A_04.c3d	119_P_T3_sh_R_D_A_04.c3d	119_P_T3_sh_R_D_A_04.c3d	119_P_T3_sh_R_D_A_04.c3d	119_P_T3_sh_R_D_A_04.c3d	119_P_T3_sh_R_D_A_05.c3d	119_P_T3_sh_R_D_A_05.c3d	119_P_T3_sh_R_D_A_05.c3d	119_P_T3_sh_R_D_A_05.c3d	119_P_T3_sh_R_D_A_05.c3d	119_P_T3_sh_R_D_A_05.c3d	119_P_T3_sh_R_D_A_05.c3d	119_P_T3_sh_R_D_A_05.c3d	119_P_T3_sh_R_D_A_06.c3d	119_P_T3_sh_R_D_A_06.c3d	119_P_T3_sh_R_D_A_06.c3d	119_P_T3_sh_R_D_A_06.c3d	119_P_T3_sh_R_D_A_06.c3d	119_P_T3_sh_R_D_A_06.c3d	119_P_T3_sh_R_D_A_06.c3d	119_P_T3_sh_R_D_A_06.c3d	119_P_T3_sh_R_D_A_07.c3d	119_P_T3_sh_R_D_A_07.c3d	119_P_T3_sh_R_D_A_07.c3d	119_P_T3_sh_R_D_A_07.c3d	119_P_T3_sh_R_D_A_07.c3d	119_P_T3_sh_R_D_A_07.c3d	119_P_T3_sh_R_D_A_07.c3d	119_P_T3_sh_R_D_A_07.c3d	119_P_T3_sh_R_D_A_08.c3d	119_P_T3_sh_R_D_A_08.c3d	119_P_T3_sh_R_D_A_08.c3d	119_P_T3_sh_R_D_A_08.c3d	119_P_T3_sh_R_D_A_08.c3d	119_P_T3_sh_R_D_A_08.c3d	119_P_T3_sh_R_D_A_08.c3d	119_P_T3_sh_R_D_A_08.c3d	119_P_T3_sh_R_D_A_09.c3d	119_P_T3_sh_R_D_A_09.c3d	119_P_T3_sh_R_D_A_09.c3d	119_P_T3_sh_R_D_A_09.c3d	119_P_T3_sh_R_D_A_09.c3d	119_P_T3_sh_R_D_A_09.c3d	119_P_T3_sh_R_D_A_09.c3d	119_P_T3_sh_R_D_A_09.c3d	119_P_T3_sh_R_D_A_10.c3d	119_P_T3_sh_R_D_A_10.c3d	119_P_T3_sh_R_D_A_10.c3d	119_P_T3_sh_R_D_A_10.c3d	119_P_T3_sh_R_D_A_10.c3d	119_P_T3_sh_R_D_A_10.c3d	119_P_T3_sh_R_D_A_10.c3d	119_P_T3_sh_R_D_A_10.c3d
7	0.186982	0.311224	0.237831	0.283437	0.164052	0.336866	0.646524	0.545020	0.164939	0.192911	0.193921	0.359081	0.182415	0.298802	0.296025	0.323562	0.157731	0.315029	0.126469	0.145921	0.192483	0.111679	0.343440	0.247172	0.128522	0.217130	0.147508	0.202896	0.083597	0.188201	0.322706	0.238622	0.147410	0.335354	0.166968	0.294139	0.250372	0.380019	0.286061	0.239776	0.136013	0.218764	0.102362	0.171758	0.174716	0.184099	0.866747	0.768477	0.048192	0.089390	0.128875	0.122003	0.197654	0.307225	0.271761	0.289920	0.222986	0.601407	0.155099	0.346203	0.234464	0.496316	0.145323	0.259650	0.071870	0.144439	0.178239	0.231992	0.120723	0.185174	0.371919	0.369923	0.260729	0.737934	0.116067	0.306371	0.300109	0.409758	0.372674	0.268157
8	0.173561	0.259801	0.277830	0.301325	0.181797	0.331984	0.658833	0.549287	0.169455	0.205442	0.246356	0.424450	0.180599	0.292996	0.342051	0.368950	0.156381	0.307225	0.144435	0.151104	0.200530	0.108110	0.388366	0.280502	0.130991	0.229332	0.145047	0.229123	0.098635	0.325736	0.330607	0.207447	0.158344	0.337528	0.258300	0.431249	0.215757	0.294415	0.286978	0.254733	0.103210	0.246514	0.142706	0.304666	0.178769	0.185359	0.871931	0.771418	0.064705	0.085726	0.134928	0.204714	0.177125	0.262465	0.287668	0.327131	0.231792	0.584901	0.214631	0.439640	0.236060	0.536555	0.141264	0.260755	0.070532	0.113188	0.207933	0.274597	0.117660	0.133330	0.432327	0.370370	0.216449	0.637177	0.119286	0.278850	0.308497	0.410293	0.347245	0.286162
9	0.179888	0.298845	0.310034	0.447064	0.181340	0.329707	0.639340	0.577222	0.208470	0.234645	0.349974	0.432703	0.178169	0.260063	0.422318	0.372838	0.147799	0.294484	0.180933	0.161875	0.214566	0.113654	0.452776	0.296920	0.135770	0.247944	0.153985	0.277085	0.122237	0.400874	0.253625	0.204265	0.160757	0.344970	0.323405	0.456612	0.201970	0.241258	0.316523	0.257414	0.103027	0.234448	0.193373	0.358298	0.178509	0.174793	0.872121	0.772460	0.063132	0.078133	0.130235	0.301507	0.169712	0.257675	0.315225	0.364767	0.237337	0.549762	0.229395	0.502577	0.240923	0.552109	0.146109	0.264524	0.062025	0.108306	0.230920	0.280655	0.182075	0.161290	0.461731	0.397237	0.169756	0.158520	0.147191	0.287810	0.310005	0.395527	0.378112	0.297037
10	0.182768	0.317531	0.446037	0.473520	0.181677	0.313560	0.623812	0.646184	0.203010	0.245601	0.393359	0.527555	0.180844	0.236143	0.447807	0.367361	0.147428	0.275832	0.210555	0.273311	0.214566	0.115727	0.528072	0.296774	0.140214	0.279134	0.145316	0.359059	0.138206	0.424635	0.255524	0.273093	0.167717	0.349453	0.355115	0.601299	0.173803	0.207662	0.327279	0.240591	0.117277	0.227449	0.198288	0.346389	0.164555	0.156506	0.881593	0.734729	0.068090	0.090275	0.151845	0.342702	0.169784	0.258688	0.327511	0.392867	0.221522	0.406746	0.346298	0.586047	0.266941	0.548876	0.167727	0.240890	0.059702	0.116318	0.237553	0.335277	0.193747	0.173353	0.468747	0.491005	0.136397	0.082193	0.154446	0.337660	0.274766	0.386220	0.389102	0.307535
11	0.166908	0.306532	0.460773	0.458610	0.187337	0.306820	0.669568	0.717334	0.200312	0.251762	0.481777	0.580732	0.181099	0.230062	0.455782	0.374283	0.162428	0.294672	0.276070	0.310936	0.219935	0.118705	0.546532	0.308247	0.131415	0.307642	0.122119	0.376376	0.141220	0.437957	0.326203	0.244262	0.153050	0.258018	0.474920	0.672142	0.160182	0.209349	0.319058	0.251842	0.110587	0.226431	0.192055	0.343166	0.158260	0.169441	0.876627	0.692802	0.091927	0.098440	0.179908	0.348142	0.168464	0.261986	0.328292	0.375080	0.183481	0.192171	0.409542	0.605657	0.265174	0.543715	0.202229	0.262382	0.076389	0.150670	0.239389	0.473286	0.212119	0.192126	0.616002	0.573356	0.094890	0.083084	0.195245	0.348165	0.223958	0.281437	0.388281	0.311039
12	0.150964	0.290991	0.436480	0.425144	0.180152	0.237623	0.721827	0.749246	0.181952	0.257133	0.519019	0.563667	0.177135	0.226796	0.454676	0.398549	0.183773	0.349910	0.302759	0.303862	0.221882	0.118973	0.551346	0.320706	0.126074	0.305901	0.169700	0.374087	0.142367	0.415769	0.295062	0.251746	0.145738	0.178242	0.521087	0.674277	0.166682	0.218975	0.334385	0.300746	0.109239	0.229705	0.190735	0.335766	0.165325	0.262619	0.820146	0.658329	0.101922	0.098044	0.195124	0.358284	0.167340	0.257635	0.360183	0.349358	0.133414	0.142371	0.410041	0.619340	0.249180	0.542358	0.245572	0.329631	0.103214	0.202963	0.298051	0.517778	0.215925	0.195852	0.782724	0.601325	0.084415	0.083978	0.221038	0.334905	0.211686	0.246772	0.376224	0.358531
13	0.146803	0.343859	0.394983	0.495077	0.171029	0.155560	0.740990	0.740407	0.191945	0.327863	0.541145	0.528463	0.174500	0.201088	0.454242	0.441380	0.168680	0.314353	0.301428	0.299461	0.218750	0.118695	0.550336	0.313834	0.104711	0.251878	0.181326	0.364431	0.094208	0.286244	0.315126	0.295193	0.132855	0.173237	0.526748	0.668097	0.168982	0.244942	0.354438	0.311838	0.090861	0.178853	0.139577	0.212082	0.128685	0.276195	0.736271	0.652775	0.104366	0.098386	0.199861	0.405376	0.167359	0.238655	0.393664	0.341632	0.118296	0.166973	0.398795	0.558811	0.221501	0.513985	0.353659	0.373645	0.113238	0.240049	0.308772	0.515946	0.224430	0.198049	0.825525	0.595575	0.085033	0.086447	0.221853	0.315053	0.179350	0.247788	0.370004	0.445682
14	0.131637	0.382843	0.400786	0.427390	0.168387	0.153010	0.744033	0.704208	0.278924	0.374204	0.519394	0.468963	0.145004	0.144127	0.457318	0.457504	0.181528	0.354199	0.291867	0.294323	0.200752	0.147026	0.537605	0.286487	0.100095	0.247290	0.186920	0.350060	0.135416	0.437085	0.339664	0.377121	0.104669	0.173696	0.510543	0.622361	0.175543	0.257124	0.361631	0.296137	0.088687	0.168725	0.078506	0.229008	0.118004	0.283422	0.720743	0.530591	0.118418	0.114754	0.226382	0.442330	0.165461	0.224934	0.393070	0.336744	0.105722	0.192762	0.374961	0.454032	0.182698	0.445221	0.406048	0.352275	0.116996	0.253478	0.308907	0.516956	0.222823	0.190204	0.827114	0.573546	0.082973	0.080778	0.224448	0.277393	0.182862	0.243182	0.403658	0.497335
15	0.090835	0.317374	0.320883	0.372522	0.161562	0.147134	0.743888	0.638153	0.305073	0.450205	0.463536	0.491007	0.124231	0.174536	0.430735	0.450260	0.182891	0.369534	0.280958	0.317941	0.208805	0.158706	0.536900	0.253806	0.102806	0.235320	0.182447	0.354230	0.156473	0.474391	0.393317	0.520698	0.081543	0.178135	0.466193	0.570736	0.179889	0.262216	0.341125	0.278540	0.068327	0.175974	0.133741	0.276856	0.118056	0.280789	0.634687	0.373024	0.125117	0.118160	0.269839	0.473778	0.161752	0.184748	0.395316	0.318661	0.133893	0.208618	0.357812	0.438265	0.181771	0.467785	0.411409	0.340773	0.134001	0.298508	0.312054	0.519603	0.222529	0.193830	0.811118	0.554742	0.081887	0.072002	0.229824	0.259148	0.191271	0.261146	0.412369	0.499866
16	0.079632	0.307191	0.234694	0.373021	0.159173	0.141021	0.739929	0.577897	0.319333	0.491512	0.448929	0.473676	0.114322	0.288898	0.392828	0.459418	0.186792	0.392311	0.276448	0.383306	0.172632	0.159371	0.516426	0.239505	0.098278	0.217504	0.214112	0.267464	0.165613	0.433639	0.350857	0.548336	0.074140	0.179567	0.439644	0.623672	0.181838	0.267834	0.311190	0.299139	0.084640	0.175037	0.146354	0.318488	0.118562	0.286285	0.384454	0.319515	0.123073	0.113600	0.285568	0.475870	0.145828	0.163966	0.381203	0.310305	0.167827	0.212049	0.289658	0.352032	0.180936	0.445251	0.406663	0.340984	0.132432	0.302697	0.313877	0.498338	0.220728	0.205665	0.771794	0.523734	0.075894	0.058886	0.217426	0.268566	0.175293	0.237940	0.385640	0.502938
17	0.076982	0.318883	0.236975	0.372692	0.150743	0.135237	0.701099	0.579942	0.352538	0.622494	0.371871	0.385277	0.106470	0.305368	0.405755	0.440244	0.181490	0.398216	0.223952	0.418732	0.173536	0.230099	0.428976	0.230433	0.104895	0.191331	0.253667	0.221686	0.180444	0.436868	0.362323	0.565558	0.079786	0.214037	0.411349	0.540317	0.162968	0.259666	0.310469	0.321471	0.082112	0.170178	0.162601	0.400095	0.117894	0.309164	0.237144	0.363729	0.115808	0.110600	0.285914	0.424032	0.095256	0.156117	0.357275	0.311832	0.165204	0.208136	0.135151	0.350959	0.185756	0.456291	0.407111	0.339847	0.131657	0.321708	0.294620	0.487192	0.219686	0.221533	0.739924	0.522832	0.067020	0.079414	0.211197	0.274475	0.178783	0.251828	0.379979	0.503978
18	0.093064	0.258557	0.252801	0.313640	0.138549	0.132566	0.640803	0.589910	0.367383	0.650510	0.307917	0.363241	0.116938	0.353621	0.403277	0.414147	0.170961	0.395107	0.166868	0.419567	0.164184	0.341269	0.409410	0.185751	0.087611	0.175865	0.265052	0.217343	0.151914	0.397350	0.357773	0.553181	0.102418	0.235935	0.322855	0.470770	0.134137	0.208977	0.322199	0.311229	0.081711	0.163016	0.247104	0.403582	0.122659	0.323708	0.228614	0.396942	0.114553	0.107917	0.283882	0.382790	0.087590	0.166009	0.356132	0.305202	0.165027	0.256364	0.128495	0.320758	0.206379	0.447540	0.410004	0.331731	0.133975	0.343072	0.279963	0.484270	0.190797	0.243799	0.717996	0.514212	0.057731	0.085292	0.204042	0.279081	0.175733	0.276921	0.361261	0.516811
19	0.090627	0.236931	0.256758	0.308881	0.108956	0.131599	0.637221	0.580525	0.359440	0.621585	0.233257	0.367813	0.119444	0.360906	0.365209	0.405301	0.154727	0.341559	0.197428	0.498867	0.159679	0.356222	0.291906	0.169439	0.091392	0.192535	0.239295	0.302758	0.188798	0.480663	0.338857	0.328376	0.112031	0.237638	0.357955	0.472911	0.135891	0.206902	0.357938	0.300737	0.076698	0.156842	0.253259	0.472755	0.135529	0.367785	0.282915	0.362729	0.103733	0.088392	0.272958	0.409842	0.098094	0.168965	0.341751	0.268783	0.172728	0.259847	0.142772	0.320143	0.201986	0.474167	0.409222	0.327433	0.145249	0.378409	0.290082	0.405984	0.182902	0.257673	0.712571	0.451669	0.053048	0.077893	0.211534	0.235250	0.181428	0.260394	0.347744	0.516601
20	0.104046	0.255759	0.239473	0.339313	0.102765	0.132594	0.613472	0.540268	0.323532	0.617311	0.231792	0.416865	0.115808	0.362801	0.312708	0.407199	0.105270	0.282906	0.216058	0.566364	0.221081	0.509272	0.188381	0.168402	0.098189	0.220571	0.231951	0.303965	0.220948	0.479868	0.263650	0.282205	0.125680	0.258382	0.400102	0.527382	0.154324	0.207902	0.375345	0.305007	0.076144	0.111193	0.335588	0.630179	0.135698	0.374436	0.266005	0.350635	0.082616	0.078364	0.262482	0.470987	0.117627	0.252593	0.316291	0.209811	0.175729	0.244380	0.146551	0.323181	0.178498	0.464851	0.392936	0.324487	0.135682	0.381625	0.276321	0.263019	0.324262	0.244440	0.658532	0.306724	0.053862	0.094582	0.221175	0.185014	0.188284	0.258348	0.338356	0.511921
21	0.154482	0.255987	0.258227	0.465461	0.100747	0.103072	0.562182	0.459322	0.273118	0.542595	0.235628	0.515288	0.118491	0.380893	0.285110	0.411750	0.107525	0.275281	0.277545	0.581155	0.247864	0.533721	0.166308	0.163918	0.101671	0.240533	0.239169	0.344911	0.211548	0.482971	0.214832	0.153912	0.144398	0.264835	0.448820	0.604480	0.154494	0.219572	0.374989	0.306453	0.085725	0.205260	0.607548	0.634618	0.132712	0.371518	0.243938	0.471424	0.080645	0.080618	0.271000	0.471190	0.120832	0.300171	0.306815	0.146143	0.168387	0.239262	0.153907	0.328227	0.181749	0.462808	0.380922	0.290837	0.123120	0.353981	0.208548	0.229662	0.356718	0.240660	0.439031	0.214199	0.055167	0.101993	0.178464	0.182478	0.192168	0.257642	0.337409	0.515496
